drug,country,analysis
Adderall,New Zealand,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Explicit written support from a relevant specialist medical practitioner; established diagnosis and treatment stability; clinical oversight by a specialist for certain patients.', 'regulations': 'Controlled drugs can be prescribed for a maximum of three-months supply via the New Zealand Electronic Prescription Service; not applicable to paper prescriptions.'}"
Adderall,Norway,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': ""A doctor can apply for 'godkjenningsfritak' (approval exemption) to prescribe Adderall legally."", 'regulations': 'Adderall is not generally approved for clinical use in Norway, but can be prescribed under specific exemption.'}"
Adderall,Poland,"{'legal_status': 'illegal', 'availability': 'restricted', 'prescription_requirements': ""Doctor's prescription required"", 'regulations': 'Strict regulations on import and use of amphetamines, including Adderall.'}"
Adderall,Portugal,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A prescription delivered by a doctor in one EU country is valid in all other EU countries; a cross-border prescription can be requested.', 'regulations': 'Governments may introduce special provisions for international travelers to carry small quantities of preparations with psychotropic substances; the INCB assists with regulations regarding controlled substances.'}"
Adderall,Slovak Republic,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription from a licensed healthcare provider', 'regulations': 'Legal ban on the re-export of medicines; specific regulations for controlled substances'}"
Adderall,Slovenia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A prescription delivered by a doctor in one EU country is valid in all other EU countries', 'regulations': 'Regulated by the Medicinal Products Act and related implementing regulations; specific rules for traveling with medication'}"
Adderall,Spain,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Requires a prescription from a licensed healthcare provider', 'regulations': 'Controlled substance; specific regulations apply for cross-border use in EU countries.'}"
Adderall,Sweden,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare provider is required.', 'regulations': 'Regulated by the Swedish Medical Products Agency; specific rules apply for traveling with medications.'}"
Adderall,Switzerland,"{'legal_status': 'illegal', 'availability': 'restricted', 'prescription_requirements': 'Carry original prescription for legal proof and personal use.', 'regulations': 'Banned narcotics and stimulants; customs monitor importation and exportation.'}"
Adderall,Turkey,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare provider is required.', 'regulations': 'Strict regulations apply for importation and possession; travelers should consult local laws.'}"
Adderall,United Kingdom,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A prescription from a psychiatrist is required.', 'regulations': 'Class B drug in the UK; can only be legally obtained and handled with a prescription.'}"
Adderall,United States,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare provider is required; cannot be refilled.', 'regulations': 'Schedule II controlled substance; telehealth prescriptions allowed until November 11, 2023.'}"
Ritalin,Australia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Approval from the NSW Ministry of Health is required for prescribing; medical practitioners must obtain prior approval before prescribing psychostimulant medications like methylphenidate.', 'regulations': 'Classified as a drug of dependence/addiction under Australian regulations; illegal possession carries penalties including up to 2 years imprisonment and/or a fine of $2,200 in New South Wales.'}"
Ritalin,Austria,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'The prescription must contain the elements specified in Commission Implementing Directive 2012/52/EU of 20 December 2012.', 'regulations': 'The Austrian Medicine Import Act generally prohibits the import of drugs and medicines into Austria, with certain exemptions for travelers.'}"
Ritalin,Belgium,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription from a qualified healthcare professional is required.', 'regulations': 'Subject to safety reviews and regulations due to potential cardiovascular and cerebrovascular risks.'}"
Ritalin,Canada,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'prescribed by licensed practitioners', 'regulations': 'classified as Schedule III drugs under the Controlled Drugs and Substances Act (CDSA)'}"
Ritalin,Chile,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare professional is required.', 'regulations': 'Subject to anti-trafficking law No. 20.000 of 2005 and Decree No. 867/2007, restricting the use of narcotic and psychotropic substances.'}"
Ritalin,Colombia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare provider is required.', 'regulations': 'Methylphenidate is listed as a controlled substance under Colombian law, and its availability is subject to state regulations and control.'}"
Ritalin,Costa Rica,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': ""Original prescription bottles with the patient's name; a note from the doctor is recommended."", 'regulations': 'Controlled medication; travelers should carry a letter from the doctor if needed.'}"
Ritalin,Czech Republic,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Requires medical prescription; possible re-diagnosis if moving long-term', 'regulations': 'Subject to conditions for travelers under treatment with internationally controlled drugs, as per the Ministry of Health of the Czech Republic.'}"
Ritalin,Denmark,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Documentation from home doctor and decision by a Danish doctor', 'regulations': 'Importation of medications is regulated; illegal import may result in fines or prosecution'}"
Ritalin,Estonia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'permit from the Estonian Agency of Medicines or Schengen certificate from a pharmacy', 'regulations': 'used in approved indications for children aged six years or over and adolescents with ADHD as part of comprehensive treatment programmes'}"
Ritalin,Finland,"{'legal_status': 'legal', 'availability': 'restricted', 'prescription_requirements': 'Must meet Finnish legislation requirements', 'regulations': 'Restrictions based on the Government Decree on importing medicinal products to Finland for personal use (1088/2002) and classification of the product.'}"
Ritalin,France,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'hospital-only prescription for specialists and/or specialized departments in neurology, psychiatry or pediatrics', 'regulations': 'Included in the list of narcotics, prescription limited to 28 days, must be included in a multimodal therapeutic program with periodic medical assessments.'}"
Ritalin,Germany,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription required from a licensed healthcare professional; prior screening for blood pressure and heart rate recommended.', 'regulations': 'Subject to the Narcotics Act; strict regulations on importation and personal carrying; considered a controlled substance by German Customs.'}"
Ritalin,Greece,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Screening for blood pressure or heart rate, and a valid prescription from a licensed healthcare provider is required.', 'regulations': 'Methylphenidate-containing medicines are recommended for use in children aged six years and over and adolescents with ADHD, as part of comprehensive treatment programmes. Specific product information must include screening for cardiovascular problems before treatment.'}"
Ritalin,Hungary,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare provider is required.', 'regulations': 'Methylphenidate is a controlled substance in Hungary and requires careful monitoring; patients must be screened for blood pressure and heart rate before treatment.'}"
Ritalin,Iceland,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A prescription from a licensed healthcare provider is required to obtain Ritalin.', 'regulations': 'Ritalin is regulated due to its potential for abuse and is classified as a controlled substance.'}"
Ritalin,Ireland,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Approval under the Long-Term Illness Scheme or prescribed for ADHD', 'regulations': 'Methylphenidate is regulated for use in children aged six years and over and adolescents with ADHD; travel with narcotics and psychotropic substances requires checking with relevant authorities.'}"
Ritalin,Israel,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': ""valid medical prescription, doctor's certificate endorsed by the Israeli district pharmacy"", 'regulations': 'purchase of Ritalin without a prescription is allowed, but has faced criticism from the Ethics Committee of Medical Federation'}"
Ritalin,Italy,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A medical prescription issued in a EU country must be recognised in all other EU countries, but may be refused by pharmacists for various reasons.', 'regulations': 'Special regulatory measure allows for continued access to treatment and reimbursement for adults initiated before the age of 18.'}"
Ritalin,Japan,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'must obtain a prescription from a licensed Japanese practitioner', 'regulations': 'Import is controlled by the Narcotics and Psychotropic Control Law; quantity restrictions apply: Non-prescription drug - up to 2 months, Prescription drug - up to 1 month supply, Drug for external use - up to 24 pieces.'}"
Ritalin,Korea,"{'legal_status': 'legal', 'availability': 'restricted', 'prescription_requirements': 'Must go to a psychiatry clinic and obtain a prescription', 'regulations': 'Narcotics-containing medication is prohibited from import; other medications require a written application to MFDS before traveling.'}"
Ritalin,Latvia,"{'legal_status': 'Prescription-only', 'availability': 'easily available', 'prescription_requirements': 'Requires a prescription from a licensed healthcare provider', 'regulations': 'Patients must be screened for blood pressure or heart rate issues before treatment; product information must be consistent across EU.'}"
Ritalin,Lithuania,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Patients must be screened for blood pressure or heart rate issues before treatment.', 'regulations': 'Methylphenidate-containing medicines are to be used as part of comprehensive treatment programmes for ADHD in children aged six years or over and adolescents.'}"
Ritalin,Luxembourg,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription required from a licensed healthcare provider', 'regulations': 'Patients must be screened for blood pressure or heart rate issues before treatment.'}"
Ritalin,Mexico,"{'legal_status': 'illegal', 'availability': 'easily available', 'prescription_requirements': 'prescription not necessary', 'regulations': 'controlled substances sold without prescription, presence of counterfeit drugs'}"
Ritalin,Netherlands,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Certificate from a doctor or a medical prescription in English; Schengen Area certificate may be needed depending on travel destination.', 'regulations': 'Falls under the Opium Act; additional requirements for traveling with the medication.'}"
Ritalin,New Zealand,"{'legal_status': 'prescription-only', 'availability': 'easily available', 'prescription_requirements': 'Prescriber must sign changes on a handwritten controlled drugs prescription form (H572) or cancel the original prescription and issue a new amended prescription through the New Zealand Electronic Prescription Service (NZePS).', 'regulations': 'Amendments to controlled drug prescriptions may only be made by the prescriber.'}"
Ritalin,Norway,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Patients must be screened for blood pressure or heart rate issues before treatment.', 'regulations': 'Methylphenidate is authorized for treatment of ADHD in children aged six years and older, and adolescents as part of comprehensive treatment programmes.'}"
Ritalin,Poland,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A prescription delivered by a doctor in one EU country is valid in all other EU countries, but availability may vary by country', 'regulations': 'Patients must be screened for blood pressure or heart rate issues before treatment; comprehensive treatment programmes are recommended for children aged six years and over and adolescents with ADHD.'}"
Ritalin,Portugal,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Valid prescription from a licensed healthcare provider', 'regulations': 'Compliance with EU regulations on methylphenidate; pre-treatment screening for blood pressure and heart rate is recommended.'}"
Ritalin,Slovak Republic,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed doctor is required, and the prescription can be used across EU countries.', 'regulations': 'Patients should be screened for blood pressure and heart rate before treatment; ongoing monitoring is also advised.'}"
Ritalin,Slovenia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Diagnosis of ADHD and thorough evaluation including personal examination', 'regulations': 'Patients must be screened for blood pressure or heart rate problems before treatment; monitoring is required during treatment.'}"
Ritalin,Spain,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription from a doctor in the autonomous community of origin.', 'regulations': 'Patients must be screened for blood pressure or heart rate before treatment; medication can only be obtained in the autonomous community that issued the health card.'}"
Ritalin,Sweden,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Screening for blood pressure and heart rate before treatment; part of comprehensive treatment programmes for children with ADHD.', 'regulations': 'Regulated by the Health Data Register Act (1998:543) and the associated regulation (2005:363); managed by the Swedish eHealth Agency.'}"
Ritalin,Switzerland,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare provider is required.', 'regulations': ""Pharmaceuticals containing internationally controlled substances for medical use may be imported into Switzerland in quantities required for 30 days' treatment. All patients should be screened for blood pressure or heart rate issues before treatment.""}"
Ritalin,Turkey,"{'legal_status': 'prescription-only', 'availability': 'not available', 'prescription_requirements': 'Moroccan prescription required', 'regulations': 'Drugs in Turkey are classed in six broad categories, and require differently-coded prescriptions.'}"
Ritalin,United Kingdom,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed medical professional is required.', 'regulations': 'Methylphenidate is regulated under the Misuse of Drugs Act 1971 and can only be prescribed for specific medical conditions, such as ADHD.'}"
Ritalin,United States,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Thorough evaluation of the patient, including personal examination and ADHD symptom rating scales.', 'regulations': 'Updates to the Boxed Warning and prescribing information to address misuse, abuse, and addiction concerns.'}"
Concerta,Australia,"{'legal_status': 'prescription-only', 'availability': 'available', 'prescription_requirements': 'A GP will not usually be granted an authority to prescribe schedule 8 stimulants without the explicit written support of a relevant specialist medical practitioner. Diagnosis and treatment stability must be established, and/or for individual patients with special needs where a specialist retains clinical oversight of the patient’s care.', 'regulations': 'The Secretary of the Department of Health has specified conditions under which a Schedule 8 poison may be prescribed, administered, or supplied without first obtaining a permit.'}"
Concerta,Austria,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Valid prescription from a licensed healthcare provider', 'regulations': 'Must comply with EU regulations and national laws regarding prescriptions and medicinal products.'}"
Concerta,Belgium,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A prescription delivered by a doctor in one EU country is valid in all other EU countries.', 'regulations': 'Medicines may only be marketed in Belgium if they are authorised or registered, must comply with FAMHP regulations, and online pharmacies must be registered with FAMHP.'}"
Concerta,Canada,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription from a licensed healthcare provider is required.', 'regulations': 'Classified as Schedule III drugs under the Controlled Drugs and Substances Act (CDSA).'}"
Concerta,Chile,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare provider is required.', 'regulations': 'Concerta is subject to regulations regarding its prescription and distribution due to its classification as a controlled substance.'}"
Concerta,Colombia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription from a licensed healthcare provider is required.', 'regulations': 'Controlled substance due to its potential for abuse; subject to federal and state regulations.'}"
Concerta,Costa Rica,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A prescription from a doctor or a licensed health professional is required.', 'regulations': 'Reasonable quantities in original prescription bottles are acceptable; having a note from the doctor is advisable.'}"
Concerta,Czech Republic,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription from a licensed healthcare provider is required.', 'regulations': 'Limited availability status designated by the State Institute for Drug Control (SÚKL).'}"
Concerta,Denmark,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Documentation from your home doctor for your condition and information about the specific medication', 'regulations': ""Can import for personal use; limited to three months' supply; specific restrictions on euphoriant substances.""}"
Concerta,Estonia,"{'legal_status': 'Prescription for narcotic drugs', 'availability': 'not available', 'prescription_requirements': 'Prescription required', 'regulations': 'Subject to narcotic regulations'}"
Concerta,Finland,"{'legal_status': 'prescription-only', 'availability': 'easily available', 'prescription_requirements': 'Electronic prescription from a healthcare provider', 'regulations': 'Can be purchased with a foreign prescription in Finland; e-prescriptions can be used cross-border in some EU countries.'}"
Concerta,France,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription limited to 28 days; restricted initial annual hospital prescription reserved for specialists and/or specialized departments in neurology, psychiatry, or pediatrics.', 'regulations': 'A prescription delivered by a doctor in one EU country is valid in all other EU countries; however, the medicine might not be available or may have another name in another country.'}"
Concerta,Germany,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Diagnosis of ADHD and proper medical evaluation required', 'regulations': 'Subject to German Medicines Law and customs regulations regarding controlled substances.'}"
Concerta,Greece,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A prescription delivered by a doctor in one EU country is valid in all other EU countries.', 'regulations': 'Methylphenidate-containing medicines are regulated due to their use in ADHD treatment and require careful prescription management.'}"
Concerta,Hungary,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Official certificate from the competent authority in the country of origin; prescription required', 'regulations': 'Can carry up to a 30-day supply with proper documentation. For more than 30 days, additional requirements apply.'}"
Concerta,Iceland,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Membership in the Icelandic social insurance system', 'regulations': 'Laws on building a prescription database were passed in parliament in 2003; the Directorate of Health conducts medicine prescription surveillance.'}"
Concerta,Ireland,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Product subject to medical prescription which may not be renewed', 'regulations': 'Pharmacy Only'}"
Concerta,Israel,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A prescription from a licensed healthcare provider is required.', 'regulations': 'Subject to regulations regarding the handling and dispensing of controlled substances.'}"
Concerta,Italy,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Prescription required from a licensed healthcare provider, particularly for controlled substances like methylphenidate.', 'regulations': 'Subject to special medical prescription regulations; not recognized across EU for certain prescriptions; specific requirements for international travelers carrying controlled substances.'}"
Concerta,Japan,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Licensed doctor to prescribe; need import certificate for personal use.', 'regulations': 'Controlled by the Narcotics and Psychotropic Control Law; import quantity restrictions apply.'}"
Concerta,Korea,"{'legal_status': 'legal', 'availability': 'restricted', 'prescription_requirements': 'Written application to the Ministry of Food and Drug Safety (MFDS) before traveling', 'regulations': 'Methylphenidate products are legal but can be subject to customs checks; visitors must apply to MFDS for prescription medications.'}"
Concerta,Latvia,"{'legal_status': 'Rx Prescription (Pr.I)', 'availability': 'not available', 'prescription_requirements': 'prescription issued and formatted by a doctor in accordance with the requirements of normative acts', 'regulations': 'Medicinal Product Register of Latvia contains information only about those substances and methods that are prohibited for use in sport and are included in World Anti-doping.'}"
Concerta,Lithuania,"{'legal_status': 'Prescription-only', 'availability': 'not available', 'prescription_requirements': 'Prescription required; product subject to medical prescription which may not be renewed', 'regulations': 'New recommendations on prescribing and monitoring to maximize safe use; specific regulations for methylphenidate-containing medicines.'}"
Concerta,Luxembourg,"{'legal_status': 'prescription-only', 'availability': 'not available', 'prescription_requirements': 'Prescription required due to narcotics regulations', 'regulations': 'Methylphenidate is regulated under narcotics regulations and requires pre-treatment screening and ongoing monitoring.'}"
Concerta,Mexico,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A valid prescription from a licensed healthcare provider is required.', 'regulations': 'Concerta is regulated under the controlled substances laws due to its active ingredient, methylphenidate, which is classified as a Schedule II drug.'}"
Concerta,Netherlands,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': ""You can only buy prescription drugs at a pharmacy with a doctor's prescription."", 'regulations': 'Medicines falling under the Opium Act require a certificate for travel; over-the-counter drugs vary in sale locations depending on their class.'}"
Concerta,New Zealand,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Valid special authority required for substitution between brands', 'regulations': 'Classified as a prescription medicine under the Medicines Act 1981.'}"
Concerta,Norway,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'blue prescription or h-prescription', 'regulations': 'Reimbursement is only available if an equivalent product is available in Norway.'}"
Concerta,Poland,"{'legal_status': 'legal', 'availability': 'restricted', 'prescription_requirements': 'Consultation with a doctor and obtaining a prescription is necessary.', 'regulations': 'Bringing Concerta into Poland requires compliance with specific regulations, including filling out required documentation.'}"
Concerta,Portugal,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Valid prescription from a licensed healthcare provider', 'regulations': 'Subject to the updated 1993 decree-law for narcotic drugs and psychotropic substances; must comply with EU regulations for e-prescriptions.'}"
Concerta,Slovak Republic,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': ""Doctor's prescription required"", 'regulations': 'Subject to national medicinal product laws and regulations, including warnings for pediatric use.'}"
Concerta,Slovenia,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'A physician may prescribe any medicament approved for circulation in Slovenia, listed in the positive or intermediate list of the ZZZS, or non-covered medicaments with special prescription.', 'regulations': 'Regulated by the Medicinal Products Act and related implementing regulations; competence falls under the Agency for Medicinal Products and Medical Devices.'}"
Concerta,Spain,"{'legal_status': 'prescription-only', 'availability': 'restricted', 'prescription_requirements': 'Special narcotics prescriptions required for prescribing doctors and pharmacists', 'regulations': 'Concerta is subject to specific regulations due to its classification as a controlled substance and is included in the list of medications facing shortages.'}"
